#Fields	CV1	free energy
-3.1394840	9.0658619
-3.0760411	8.4512000
-3.0125981	7.7769680
-2.9491552	7.1788994
-2.8857122	6.7779646
-2.8222693	6.6146989
-2.7588264	6.6575599
-2.6953834	6.8450267
-2.6319405	7.1402393
-2.5684975	7.5597702
-2.5050546	8.1556672
-2.4416117	8.9450497
-2.3781687	9.8061862
-2.3147258	10.5175084
-2.2512828	11.0099360
-2.1878399	11.4638251
-2.1243970	12.0643402
-2.0609540	12.8093250
-1.9975111	13.5573299
-1.9340682	14.1640165
-1.8706252	14.5932216
-1.8071823	14.8870037
-1.7437393	15.0518380
-1.6802964	15.0142233
-1.6168535	14.7229344
-1.5534105	14.2990291
-1.4899676	13.9784311
-1.4265246	13.9289703
-1.3630817	14.1951867
-1.2996388	14.7550790
-1.2361958	15.5565248
-1.1727529	16.5259173
-1.1093099	17.6335735
-1.0458670	18.9509613
-0.9824241	20.5622313
-0.9189811	22.4285121
-0.8555382	24.4374611
-0.7920952	26.6051277
-0.7286523	29.0702256
-0.6652094	31.8017452
-0.6017664	34.4832650
-0.5383235	36.8049805
-0.4748805	38.7565451
-0.4114376	40.5373502
-0.3479947	42.2639256
-0.2845517	43.8655471
-0.2211088	45.1983714
-0.1576658	46.1517428
-0.0942229	46.6597110
-0.0307800	46.6774289
0.0326630	46.1690896
0.0961059	45.1175655
0.1595488	43.5662098
0.2229918	41.6971018
0.2864347	39.8899558
0.3498777	38.6274914
0.4133206	38.1617772
0.4767635	38.1108858
0.5402065	37.4177719
0.6036494	35.0018690
0.6670924	30.7764428
0.7305353	25.9360416
0.7939782	21.8646512
0.8574212	18.8833035
0.9208641	16.4520091
0.9843071	14.2262930
1.0477500	12.3467418
1.1111929	10.9543970
1.1746359	9.9490617
1.2380788	9.2419221
1.3015218	8.9636379
1.3649647	9.3241624
1.4284076	10.4732258
1.4918506	12.5735233
1.5552935	15.6532083
1.6187365	19.1548776
1.6821794	21.9340743
1.7456223	22.9652226
1.8090653	22.1070406
1.8725082	20.3633388
1.9359512	19.2015834
1.9993941	19.2759346
2.0628370	20.1318311
2.1262800	21.1667675
2.1897229	22.2384485
2.2531658	23.3277821
2.3166088	24.2323361
2.3800517	24.7462681
2.4434947	24.7661907
2.5069376	24.1521581
2.5703805	22.8167808
2.6338235	20.9815564
2.6972664	19.0506176
2.7607094	17.2254258
2.8241523	15.4835591
2.8875952	13.8601935
2.9510382	12.5142886
3.0144811	11.5774662
3.0779241	11.0538687
3.1413670	10.8377918
