#Fields	CV1	free energy
0.2453510	17.1334546
0.2501303	15.2544039
0.2549095	13.1797424
0.2596888	11.1161600
0.2644681	9.3329764
0.2692473	8.0490882
0.2740266	7.3433693
0.2788058	7.1644385
0.2835851	7.4058609
0.2883644	7.9672703
0.2931436	8.7654609
0.2979229	9.7171825
0.3027022	10.7356374
0.3074814	11.7503070
0.3122607	12.7222828
0.3170399	13.6375325
0.3218192	14.4922758
0.3265985	15.2866326
0.3313777	16.0224893
0.3361570	16.6971854
0.3409363	17.2975836
0.3457155	17.8026780
0.3504948	18.1943423
0.3552740	18.4701960
0.3600533	18.6504431
0.3648326	18.7697437
0.3696118	18.8516079
0.3743911	18.8794299
0.3791704	18.7949562
0.3839496	18.5422668
0.3887289	18.1255465
0.3935081	17.6199116
0.3982874	17.1181240
0.4030667	16.6650835
0.4078459	16.2412604
0.4126252	15.8014063
0.4174045	15.3247328
0.4221837	14.8336227
0.4269630	14.3738532
0.4317422	13.9804711
0.4365215	13.6588407
0.4413008	13.3909377
0.4460800	13.1509168
0.4508593	12.9124052
0.4556386	12.6535568
0.4604178	12.3694025
0.4651971	12.0770792
0.4699763	11.8013832
0.4747556	11.5584176
0.4795349	11.3557401
0.4843141	11.1974834
0.4890934	11.0776747
0.4938727	10.9712807
0.4986519	10.8430064
0.5034312	10.6711259
0.5082104	10.4643020
0.5129897	10.2591351
0.5177690	10.1030384
0.5225482	10.0311193
0.5273275	10.0495364
0.5321068	10.1404770
0.5368860	10.2845159
0.5416653	10.4712492
0.5464445	10.6824737
0.5512238	10.8761160
0.5560031	11.0081688
0.5607823	11.0766732
0.5655616	11.1293922
0.5703409	11.2182448
0.5751201	11.3515415
0.5798994	11.4911343
0.5846786	11.5884435
0.5894579	11.6269126
0.5942372	11.6408889
0.5990164	11.6939970
0.6037957	11.8318322
0.6085750	12.0513437
0.6133542	12.3156189
0.6181335	12.5995231
0.6229127	12.9202856
0.6276920	13.3211809
0.6324713	13.8312883
0.6372505	14.4515884
0.6420298	15.1720478
0.6468091	15.9805387
0.6515883	16.8560951
0.6563676	17.7781402
0.6611468	18.7521050
0.6659261	19.8119321
0.6707054	20.9863554
0.6754846	22.2622877
0.6802639	23.5773627
0.6850432	24.8351597
0.6898224	25.9080024
0.6946017	26.6217806
0.6993809	26.7997894
0.7041602	26.4243634
0.7089395	25.7660544
0.7137187	inf
0.7184980	25.2658212
