#Fields	CV1	free energy
-6.0000000	inf
-5.9076630	inf
-5.8153259	inf
-5.7229889	inf
-5.6306518	inf
-5.5383148	inf
-5.4459778	inf
-5.3536407	inf
-5.2613037	inf
-5.1689666	inf
-5.0766296	inf
-4.9842926	inf
-4.8919555	inf
-4.7996185	inf
-4.7072814	inf
-4.6149444	inf
-4.5226074	inf
-4.4302703	inf
-4.3379333	inf
-4.2455962	inf
-4.1532592	inf
-4.0609222	inf
-3.9685851	inf
-3.8762481	inf
-3.7839110	inf
-3.6915740	inf
-3.5992369	inf
-3.5068999	inf
-3.4145629	inf
-3.3222258	inf
-3.2298888	inf
-3.1375517	inf
-3.0452147	inf
-2.9528777	inf
-2.8605406	inf
-2.7682036	5.6420296
-2.6758665	5.8952829
-2.5835295	6.5086075
-2.4911925	7.5228641
-2.3988554	8.7671159
-2.3065184	9.5279140
-2.2141813	10.1148388
-2.1218443	11.0552149
-2.0295073	12.1997339
-1.9371702	13.3424892
-1.8448332	13.7320100
-1.7524961	13.7074173
-1.6601591	13.7820844
-1.5678221	13.4306754
-1.4754850	12.9759622
-1.3831480	13.0606155
-1.2908109	13.8037844
-1.1984739	15.0335848
-1.1061369	16.6321397
-1.0137998	18.7740073
-0.9214628	21.4911598
-0.8291257	24.4320219
-0.7367887	27.7265818
-0.6444517	inf
-0.5521146	inf
-0.4597776	inf
-0.3674405	inf
-0.2751035	inf
-0.1827665	inf
-0.0904294	inf
0.0019076	inf
0.0942447	inf
0.1865817	inf
0.2789187	inf
0.3712558	inf
0.4635928	inf
0.5559299	inf
0.6482669	inf
0.7406039	inf
0.8329410	inf
0.9252780	inf
1.0176151	12.0275367
1.1099521	9.8120984
1.2022892	8.4636741
1.2946262	7.9147272
1.3869632	8.4727457
1.4793003	10.6070362
1.5716373	inf
1.6639744	inf
1.7563114	inf
1.8486484	inf
1.9409855	inf
2.0333225	inf
2.1256596	inf
2.2179966	inf
2.3103336	inf
2.4026707	inf
2.4950077	inf
2.5873448	inf
2.6796818	18.2945469
2.7720188	15.8541000
2.8643559	13.3807325
2.9566929	11.3227774
3.0490300	10.3166686
3.1413670	10.2704176
