#Fields	CV1	CV2	free energy
-3.1407770	-3.1408970	17.4318904
-3.1407770	-3.0774458	16.5469205
-3.1407770	-3.0139947	15.7102483
-3.1407770	-2.9505435	15.1521367
-3.1407770	-2.8870924	14.9527075
-3.1407770	-2.8236412	15.0270292
-3.1407770	-2.7601900	15.3285523
-3.1407770	-2.6967389	15.9498355
-3.1407770	-2.6332877	17.0503860
-3.1407770	-2.5698365	18.5925880
-3.1407770	-2.5063854	20.1479381
-3.1407770	-2.4429342	21.4896075
-3.1407770	-2.3794831	23.2300737
-3.1407770	-2.3160319	25.8810593
-3.1407770	-2.2525807	28.7220004
-3.1407770	-2.1891296	30.9925889
-3.1407770	-2.1256784	33.4012245
-3.1407770	-2.0622273	36.8126194
-3.1407770	-1.9987761	40.6473257
-3.1407770	-1.9353249	44.0256852
-3.1407770	-1.8718738	47.3047953
-3.1407770	-1.8084226	51.2658104
-3.1407770	-1.7449714	55.4685295
-3.1407770	-1.6815203	58.6145357
-3.1407770	-1.6180691	60.0361789
-3.1407770	-1.5546180	60.1822746
-3.1407770	-1.4911668	60.2494423
-3.1407770	-1.4277156	61.0992559
-3.1407770	-1.3642645	62.3902815
-3.1407770	-1.3008133	63.3412468
-3.1407770	-1.2373622	63.7517924
-3.1407770	-1.1739110	63.8626345
-3.1407770	-1.1104598	63.8819041
-3.1407770	-1.0470087	63.8840940
-3.1407770	-0.9835575	63.8842581
-3.1407770	-0.9201063	63.8842663
-3.1407770	-0.8566552	63.8842665
-3.1407770	-0.7932040	63.8842666
-3.1407770	-0.7297529	63.8842666
-3.1407770	-0.6663017	63.8842666
-3.1407770	-0.6028505	63.8842666
-3.1407770	-0.5393994	63.8842666
-3.1407770	-0.4759482	63.8842666
-3.1407770	-0.4124971	63.8842666
-3.1407770	-0.3490459	63.8842666
-3.1407770	-0.2855947	63.8842666
-3.1407770	-0.2221436	63.8842666
-3.1407770	-0.1586924	63.8842666
-3.1407770	-0.0952412	63.8842666
-3.1407770	-0.0317901	63.8842666
-3.1407770	0.0316611	63.8842666
-3.1407770	0.0951122	63.8842666
-3.1407770	0.1585634	63.8842666
-3.1407770	0.2220146	63.8842666
-3.1407770	0.2854657	63.8842666
-3.1407770	0.3489169	63.8842666
-3.1407770	0.4123681	63.8842665
-3.1407770	0.4758192	63.8842665
-3.1407770	0.5392704	63.8842665
-3.1407770	0.6027215	63.8842664
-3.1407770	0.6661727	63.8842662
-3.1407770	0.7296239	63.8842650
-3.1407770	0.7930750	63.8842580
-3.1407770	0.8565262	63.8842320
-3.1407770	0.9199773	63.8841720
-3.1407770	0.9834285	63.8840906
-3.1407770	1.0468797	63.8840047
-3.1407770	1.1103308	63.8833999
-3.1407770	1.1737820	63.8772043
-3.1407770	1.2372332	63.8348214
-3.1407770	1.3006843	63.6347878
-3.1407770	1.3641355	62.9721882
-3.1407770	1.4275866	61.4276979
-3.1407770	1.4910378	58.9381769
-3.1407770	1.5544890	56.3202292
-3.1407770	1.6179401	54.7337790
-3.1407770	1.6813913	53.9700197
-3.1407770	1.7448424	51.9976950
-3.1407770	1.8082936	47.4141713
-3.1407770	1.8717448	41.6009569
-3.1407770	1.9351959	37.1750338
-3.1407770	1.9986471	35.2894312
-3.1407770	2.0620983	35.4905080
-3.1407770	2.1255494	36.8151532
-3.1407770	2.1890006	37.8953289
-3.1407770	2.2524517	37.3188966
-3.1407770	2.3159029	34.9864680
-3.1407770	2.3793541	32.2387676
-3.1407770	2.4428052	30.2444956
-3.1407770	2.5062564	29.0126775
-3.1407770	2.5697075	27.9752521
-3.1407770	2.6331587	26.8590772
-3.1407770	2.6966099	25.8157433
-3.1407770	2.7600610	25.0339351
-3.1407770	2.8235122	24.4858930
-3.1407770	2.8869634	23.9433817
-3.1407770	2.9504145	23.0858190
-3.1407770	3.0138657	21.8244139
-3.1407770	3.0773168	20.5094794
-3.1407770	3.1407680	19.5260289

-3.0773348	-3.1408970	18.2688052
-3.0773348	-3.0774458	17.2406548
-3.0773348	-3.0139947	16.2722597
-3.0773348	-2.9505435	15.6078526
-3.0773348	-2.8870924	15.3432016
-3.0773348	-2.8236412	15.4337903
-3.0773348	-2.7601900	15.8832327
-3.0773348	-2.6967389	16.8042949
-3.0773348	-2.6332877	18.3633100
-3.0773348	-2.5698365	20.5135217
-3.0773348	-2.5063854	22.6312890
-3.0773348	-2.4429342	24.0539807
-3.0773348	-2.3794831	25.1751292
-3.0773348	-2.3160319	26.9795061
-3.0773348	-2.2525807	29.5050654
-3.0773348	-2.1891296	32.0705870
-3.0773348	-2.1256784	34.8143945
-3.0773348	-2.0622273	38.3925458
-3.0773348	-1.9987761	42.5051491
-3.0773348	-1.9353249	46.3411085
-3.0773348	-1.8718738	49.8921003
-3.0773348	-1.8084226	53.4713933
-3.0773348	-1.7449714	56.6651366
-3.0773348	-1.6815203	58.8458087
-3.0773348	-1.6180691	59.9047431
-3.0773348	-1.5546180	60.1732250
-3.0773348	-1.4911668	60.4198438
-3.0773348	-1.4277156	61.2928982
-3.0773348	-1.3642645	62.5057122
-3.0773348	-1.3008133	63.3845145
-3.0773348	-1.2373622	63.7624451
-3.0773348	-1.1739110	63.8643788
-3.0773348	-1.1104598	63.8820947
-3.0773348	-1.0470087	63.8841080
-3.0773348	-0.9835575	63.8842588
-3.0773348	-0.9201063	63.8842663
-3.0773348	-0.8566552	63.8842665
-3.0773348	-0.7932040	63.8842666
-3.0773348	-0.7297529	63.8842666
-3.0773348	-0.6663017	63.8842666
-3.0773348	-0.6028505	63.8842666
-3.0773348	-0.5393994	63.8842666
-3.0773348	-0.4759482	63.8842666
-3.0773348	-0.4124971	63.8842666
-3.0773348	-0.3490459	63.8842666
-3.0773348	-0.2855947	63.8842666
-3.0773348	-0.2221436	63.8842666
-3.0773348	-0.1586924	63.8842666
-3.0773348	-0.0952412	63.8842666
-3.0773348	-0.0317901	63.8842666
-3.0773348	0.0316611	63.8842666
-3.0773348	0.0951122	63.8842666
-3.0773348	0.1585634	63.8842666
-3.0773348	0.2220146	63.8842666
-3.0773348	0.2854657	63.8842665
-3.0773348	0.3489169	63.8842665
-3.0773348	0.4123681	63.8842664
-3.0773348	0.4758192	63.8842662
-3.0773348	0.5392704	63.8842655
-3.0773348	0.6027215	63.8842639
-3.0773348	0.6661727	63.8842606
-3.0773348	0.7296239	63.8842471
-3.0773348	0.7930750	63.8841757
-3.0773348	0.8565262	63.8839097
-3.0773348	0.9199773	63.8832918
-3.0773348	0.9834285	63.8824651
-3.0773348	1.0468797	63.8819253
-3.0773348	1.1103308	63.8808893
-3.0773348	1.1737820	63.8686741
-3.0773348	1.2372332	63.7854548
-3.0773348	1.3006843	63.4159317
-3.0773348	1.3641355	62.2979994
-3.0773348	1.4275866	59.9804107
-3.0773348	1.4910378	56.7226920
-3.0773348	1.5544890	53.7573785
-3.0773348	1.6179401	52.2291808
-3.0773348	1.6813913	51.6556077
-3.0773348	1.7448424	49.9572291
-3.0773348	1.8082936	45.7942080
-3.0773348	1.8717448	40.4729456
-3.0773348	1.9351959	36.4454883
-3.0773348	1.9986471	34.7227904
-3.0773348	2.0620983	34.7776490
-3.0773348	2.1255494	35.6704158
-3.0773348	2.1890006	36.2613047
-3.0773348	2.2524517	35.5475882
-3.0773348	2.3159029	33.6166684
-3.0773348	2.3793541	31.5082262
-3.0773348	2.4428052	29.9707530
-3.0773348	2.5062564	28.9100199
-3.0773348	2.5697075	27.9383719
-3.0773348	2.6331587	27.0146643
-3.0773348	2.6966099	26.4236730
-3.0773348	2.7600610	26.2541550
-3.0773348	2.8235122	26.1487838
-3.0773348	2.8869634	25.6338279
-3.0773348	2.9504145	24.4520002
-3.0773348	3.0138657	22.7511544
-3.0773348	3.0773168	21.0897395
-3.0773348	3.1407680	19.9278644

-3.0138927	-3.1408970	20.0780698
-3.0138927	-3.0774458	18.7033218
-3.0138927	-3.0139947	17.4730189
-3.0138927	-2.9505435	16.6646710
-3.0138927	-2.8870924	16.3778731
-3.0138927	-2.8236412	16.6279904
-3.0138927	-2.7601900	17.4877969
-3.0138927	-2.6967389	18.9619523
-3.0138927	-2.6332877	21.0153028
-3.0138927	-2.5698365	23.6692615
-3.0138927	-2.5063854	26.4847808
-3.0138927	-2.4429342	28.4573218
-3.0138927	-2.3794831	29.3440015
-3.0138927	-2.3160319	30.2636816
-3.0138927	-2.2525807	32.2117003
-3.0138927	-2.1891296	35.0169239
-3.0138927	-2.1256784	38.3006871
-3.0138927	-2.0622273	42.1060289
-3.0138927	-1.9987761	46.1162327
