#Fields	CV1	free energy
-3.1407770	10.3602380
-3.0773348	7.3500437
-3.0138927	6.6861789
-2.9504505	6.8092120
-2.8870083	6.4242798
-2.8235661	6.3873582
-2.7601240	5.8177207
-2.6966818	6.6803360
-2.6332396	6.3661168
-2.5697975	7.0919346
-2.5063553	7.9496418
-2.4429131	8.1024321
-2.3794709	9.3239010
-2.3160288	9.7858453
-2.2525866	10.4574274
-2.1891444	10.6429615
-2.1257023	12.3661400
-2.0622601	12.2162635
-1.9988179	12.6447340
-1.9353757	13.6840509
-1.8719336	14.0745815
-1.8084914	14.5044031
-1.7450492	15.0223826
-1.6816071	14.4607796
-1.6181649	14.0828692
-1.5547227	14.3744376
-1.4912805	13.5836708
-1.4278384	14.2296671
-1.3643962	13.3546917
-1.3009540	13.8095358
-1.2375118	14.9214373
-1.1740697	15.6045017
-1.1106275	16.6041776
-1.0471853	17.7726366
-0.9837432	19.6903407
-0.9203010	21.9812837
-0.8568588	23.6537510
-0.7934166	25.8123206
-0.7299745	29.1028271
-0.6665323	31.5782970
-0.6030901	33.3006459
-0.5396480	36.8628073
-0.4762058	40.4803973
-0.4127636	42.4710414
-0.3493214	45.6452725
-0.2858793	48.5809615
-0.2224371	51.4735634
-0.1589949	53.0023702
-0.0955528	inf
-0.0321106	53.4443891
0.0313316	52.9117601
0.0947738	53.2392212
0.1582159	52.8675442
0.2216581	50.9740096
0.2851003	48.9636375
0.3485424	44.1775870
0.4119846	42.1316886
0.4754268	38.5336814
0.5388690	35.6346694
0.6023111	32.1144266
0.6657533	29.4730853
0.7291955	26.9290369
0.7926376	23.2896634
0.8560798	20.2782697
0.9195220	18.1576172
0.9829642	15.7119792
1.0464063	13.1629842
1.1098485	12.9460078
1.1732907	11.7127224
1.2367328	10.1269481
1.3001750	11.1160654
1.3636172	11.8783656
1.4270594	12.1377963
1.4905015	13.6593716
1.5539437	15.5152791
1.6173859	18.0108367
1.6808281	20.1730033
1.7442702	23.1462877
1.8077124	23.2039642
1.8711546	23.9438390
1.9345967	25.3952948
1.9980389	25.4178210
2.0614811	25.7535674
2.1249233	25.0996905
2.1883654	25.3214825
2.2518076	24.7137918
2.3152498	24.2118238
2.3786919	23.4419596
2.4421341	22.4831169
2.5055763	22.6393579
2.5690185	20.7470756
2.6324606	18.9755267
2.6959028	18.1922068
2.7593450	17.0796434
2.8227871	15.4724118
2.8862293	13.4638447
2.9496715	12.1632097
3.0131137	10.7605076
3.0765558	9.2513262
3.1399980	10.8659476
