#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  89
#! SET periodic_phi true
   -3.141592654 -102.229859255  -25.748330979
   -3.070995066 -104.009210008  -24.483959463
   -3.000397478 -105.649815656  -21.677492583
   -2.929799890 -107.056591688  -17.932619667
   -2.859202303 -108.174356780  -13.687907289
   -2.788604715 -108.987283726   -9.362409277
   -2.718007127 -109.508282273   -5.400212341
   -2.647409540 -109.753764009   -1.612760192
   -2.576811952 -109.723773031    2.477326410
   -2.506214364 -109.395006495    6.789243929
   -2.435616776 -108.751234438   11.374995671
   -2.365019189 -107.809618733   15.075729509
   -2.294421601 -106.671860087   16.779429502
   -2.223824013 -105.504856406   15.866833460
   -2.153226425 -104.494705809   12.368735162
   -2.082628838 -103.812115551    6.623077056
   -2.012031250 -103.599837899   -0.802751948
   -1.941433662 -103.956954631   -9.353263990
   -1.870836075 -104.908620539  -17.371269533
   -1.800238487 -106.351907605  -22.904047845
   -1.729640899 -108.058772709  -24.844251134
   -1.659043311 -109.774536257  -23.272687387
   -1.588445724 -111.304625342  -19.833098358
   -1.517848136 -112.567569800  -15.774803267
   -1.447250548 -113.527252486  -11.354616816
   -1.376652961 -114.153369300   -6.239922177
   -1.306055373 -114.371367443    0.249637787
   -1.235457785 -114.112416956    7.001581546
   -1.164860197 -113.402117917   12.785090192
   -1.094262610 -112.336529943   17.130625467
   -1.023665022 -111.012890513   20.363500649
   -0.953067434 -109.455177561   23.765201121
   -0.882469847 -107.653565125   27.403923855
   -0.811872259 -105.572373083   31.506612237
   -0.741274671 -103.228269521   34.754796264
   -0.670677083 -100.704261365   36.570703235
   -0.600079496  -98.094527644   37.019962681
   -0.529481908  -95.491982602   36.670223150
   -0.458884320  -92.916882950   36.287854038
   -0.388286732  -90.373786146   35.796526436
   -0.317689145  -87.873721298   34.770512776
   -0.247091557  -85.517201353   31.543229811
   -0.176493969  -83.501069352   25.059668115
   -0.105896382  -82.044997725   15.704736012
   -0.035298794  -81.319512744    4.728168947
    0.035298794  -81.365192419   -5.839551327
    0.105896382  -82.087449787  -14.348329370
    0.176493969  -83.334065164  -20.593896994
    0.247091557  -84.939182905  -24.754432170
    0.317689145  -86.801784973  -27.961567873
    0.388286732  -88.867471503  -30.322270094
    0.458884320  -91.054726497  -31.442877182
    0.529481908  -93.272647367  -31.019964527
    0.600079496  -95.398923193  -29.003041820
    0.670677083  -97.359498531  -26.385375412
    0.741274671  -99.122853906  -23.540283700
    0.811872259 -100.686590633  -20.731518486
    0.882469847 -102.024639240  -17.047923710
    0.953067434 -103.072792849  -12.480854720
    1.023665022 -103.774675479   -7.306575493
    1.094262610 -104.100796530   -1.993897904
    1.164860197 -104.074062328    2.714196659
    1.235457785 -103.727751215    7.187687011
    1.306055373 -103.065688775   11.605182361
    1.376652961 -102.080751943   16.267153592
    1.447250548 -100.786984552   20.190109106
    1.517848136  -99.255476801   22.967276500
    1.588445724  -97.555215348   25.208016821
    1.659043311  -95.692984489   27.381617509
    1.729640899  -93.669734049   29.973490974
    1.800238487  -91.454320471   32.617026037
    1.870836075  -89.094242180   33.835762150
    1.941433662  -86.750075812   31.971511588
    2.012031250  -84.679393025   26.080219374
    2.082628838  -83.135745340   17.311592149
    2.153226425  -82.272803055    7.034817162
    2.223824013  -82.135431262   -2.951499006
    2.294421601  -82.646886594  -11.213189133
    2.365019189  -83.660867902  -17.226514260
    2.435616776  -85.012978933  -20.760471739
    2.506214364  -86.553717840  -22.675663104
    2.576811952  -88.184599143  -23.391191399
    2.647409540  -89.861923966  -24.049450435
    2.718007127  -91.580406789  -24.618711588
    2.788604715  -93.325309013  -24.794937022
    2.859202303  -95.085036551  -24.942938996
    2.929799890  -96.845453758  -24.922129118
    3.000397478  -98.615049246  -25.197314530
    3.070995066 -100.411402253  -25.758885558
